"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 04 11:30:06 EEST 2024","Thu Jul 04 11:30:19 EEST 2024","12377","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should search, select and verify item",""
"passed","Thu Jul 04 11:30:20 EEST 2024","Thu Jul 04 11:30:22 EEST 2024","1638","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should verify the logo",""
"passed","Thu Jul 04 11:29:31 EEST 2024","Thu Jul 04 11:29:42 EEST 2024","10549","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests @desktop","","","should search, select and verify item",""
"passed","Thu Jul 04 11:30:22 EEST 2024","Thu Jul 04 11:30:27 EEST 2024","5278","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should select option from footer, go there and verify the page title",""
"passed","Thu Jul 04 11:30:01 EEST 2024","Thu Jul 04 11:30:05 EEST 2024","3948","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should select option from footer, go there and verify the page title",""
"passed","Thu Jul 04 11:29:51 EEST 2024","Thu Jul 04 11:29:59 EEST 2024","8341","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should search, select and verify item",""
"passed","Thu Jul 04 11:29:59 EEST 2024","Thu Jul 04 11:30:00 EEST 2024","1130","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should verify home page title",""
"passed","Thu Jul 04 11:30:00 EEST 2024","Thu Jul 04 11:30:01 EEST 2024","1146","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should verify the logo",""
"passed","Thu Jul 04 11:29:46 EEST 2024","Thu Jul 04 11:29:49 EEST 2024","3504","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests @desktop","","","should select search category and verify searching result",""
"passed","Thu Jul 04 11:30:19 EEST 2024","Thu Jul 04 11:30:20 EEST 2024","1460","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should verify home page title",""
"passed","Thu Jul 04 11:29:44 EEST 2024","Thu Jul 04 11:29:46 EEST 2024","1907","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests @desktop","","","should verify the logo",""
"passed","Thu Jul 04 11:29:42 EEST 2024","Thu Jul 04 11:29:44 EEST 2024","2121","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests @desktop","","","should verify home page title",""
