"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 12:29:53 EEST 2024","Wed Aug 21 12:29:55 EEST 2024","2504","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should verify home page title",""
"passed","Wed Aug 21 12:29:52 EEST 2024","Wed Aug 21 12:30:08 EEST 2024","15768","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should search, select and verify item",""
"passed","Wed Aug 21 12:29:44 EEST 2024","Wed Aug 21 12:29:53 EEST 2024","9352","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests @desktop","","","should search, select and verify item",""
"passed","Wed Aug 21 12:29:56 EEST 2024","Wed Aug 21 12:30:00 EEST 2024","4285","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should select option from footer, go there and verify the page title",""
"passed","Wed Aug 21 12:29:55 EEST 2024","Wed Aug 21 12:29:57 EEST 2024","2855","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should verify the logo",""
"passed","Wed Aug 21 12:29:59 EEST 2024","Wed Aug 21 12:30:03 EEST 2024","3274","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should verify home page title",""
"passed","Wed Aug 21 12:29:58 EEST 2024","Wed Aug 21 12:30:19 EEST 2024","21399","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should search, select and verify item",""
"passed","Wed Aug 21 12:29:44 EEST 2024","Wed Aug 21 12:29:49 EEST 2024","5338","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests @desktop","","","should verify home page title",""
"passed","Wed Aug 21 12:29:44 EEST 2024","Wed Aug 21 12:29:50 EEST 2024","6050","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests @desktop","","","should verify the logo",""
"passed","Wed Aug 21 12:30:02 EEST 2024","Wed Aug 21 12:30:06 EEST 2024","3201","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should verify the logo",""
"passed","Wed Aug 21 12:30:03 EEST 2024","Wed Aug 21 12:30:08 EEST 2024","5357","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests @mobile","","","should select option from footer, go there and verify the page title",""
"passed","Wed Aug 21 12:29:44 EEST 2024","Wed Aug 21 12:29:52 EEST 2024","7665","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests @desktop","","","should select search category, search and verify searching result",""
