"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 23:59:31 EEST 2024","Wed Jul 03 23:59:36 EEST 2024","4794","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests@desktop","","","should select a category, type the value into field and search",""
"passed","Wed Jul 03 23:59:46 EEST 2024","Wed Jul 03 23:59:48 EEST 2024","1868","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests@mobile","","","should verify home page title",""
"passed","Thu Jul 04 00:00:12 EEST 2024","Thu Jul 04 00:00:17 EEST 2024","5282","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests@mobile","","","should select option from footer, go there and verify the page title",""
"passed","Thu Jul 04 00:00:10 EEST 2024","Thu Jul 04 00:00:12 EEST 2024","1611","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests@mobile","","","should verify the logo",""
"passed","Wed Jul 03 23:59:48 EEST 2024","Wed Jul 03 23:59:49 EEST 2024","1285","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests@mobile","","","should verify the logo",""
"passed","Thu Jul 04 00:00:08 EEST 2024","Thu Jul 04 00:00:10 EEST 2024","2015","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests@mobile","","","should verify home page title",""
"passed","Wed Jul 03 23:59:26 EEST 2024","Wed Jul 03 23:59:28 EEST 2024","2421","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests@desktop","","","should verify title",""
"passed","Wed Jul 03 23:59:37 EEST 2024","Wed Jul 03 23:59:45 EEST 2024","8647","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests@mobile","","","should search, filter, select and verify item",""
"passed","Wed Jul 03 23:59:16 EEST 2024","Wed Jul 03 23:59:26 EEST 2024","9418","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests@desktop","","","should search, filter, select and verify item",""
"passed","Wed Jul 03 23:59:49 EEST 2024","Wed Jul 03 23:59:53 EEST 2024","4274","Mobile Chrome","mobile\mobileTests.spec.js","Mobile Tests@mobile","","","should select option from footer, go there and verify the page title",""
"passed","Wed Jul 03 23:59:28 EEST 2024","Wed Jul 03 23:59:31 EEST 2024","2497","Desktop Tests","desktop\desktopTests.spec.js","Desktop Tests@desktop","","","should verify logo",""
"passed","Wed Jul 03 23:59:54 EEST 2024","Thu Jul 04 00:00:08 EEST 2024","13624","Mobile Safari","mobile\mobileTests.spec.js","Mobile Tests@mobile","","","should search, filter, select and verify item",""
